stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1002424,SA389 TAMAN SRI MUDA SEKSYEN 25 (UTARA),101.53437910361,3.036845111791,0.0,0,0,0,0,0,0,0,0,1,0,0
1002430,SJ669 PUCHONG PRIMA SEKSYEN 2,101.597729,3.002474,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002432,AMPANG 971 (OPP),101.740487,3.158457,2.2222222222222223,0,0,0,0,0,1,1,0,0,0,0
1002447,SL196 PERUMAHAN TAMAN SRI GOMBAK (TIMUR),101.703093,3.250062,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002449,SL75 AZMIDA TECHNICAL COLLEGE (OPP),101.676544,3.249893,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002452,SL21 PANGSAPURI MERAK,101.642195,3.246421,0.0,0,0,0,0,0,0,0,0,1,0,0
1002460,KL372 KOMPLEKS KEDIAMAN AWAM,101.729844,3.131462,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1002461,PJ404 KOMERSIAL ARA DAMANSARA,101.574516,3.123713,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002462,KL1616 PETRONAS WANGSA MELAWATI,101.74359739819,3.2099882301966,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002463,KL184 KOMERSIAL WANGSA MELAWATI,101.74393005706,3.2098910357979,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002464,KL2291 BANGUNAN RISDA,101.74428820361,3.1593859465348,4.444444444444445,1,0,0,0,0,0,1,1,0,1,0
1002468,PETRONAS CHERAS PERDANA,101.76835,3.047227,0.0,0,0,0,0,0,0,0,0,1,0,0
1002469,PETRONAS CHERAS PERDANA (OPP),101.768725,3.047857,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002470,KL686 CIMB GENTING KLANG,101.718379,3.200405,0.0,0,0,0,0,0,0,0,0,1,0,0
1002471,KL448 AEON AU2 (OPP),101.750687,3.178681,0.0,0,0,0,0,0,0,0,0,1,0,0
1002472,(M) KL249 SMK AMINUDDIN BAKI (UTARA),101.727902,3.14262,0.0,0,0,0,0,0,0,0,0,1,0,0
1002473,SA905 PETRONAS SUBANG AIRPORT,101.56452590626,3.1170923091616,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1002475,SA499 PANGSAPURI SRI MELEWAR (OPP),101.555592,3.094844,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002476,SA514 PANGSAPURI SRI MELEWAR,101.55584152941,3.0947572622693,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
1002477,SA660 KG BARU SUBANG (UTARA),101.532907,3.142596,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002479,PJ129 PANGSAPURI PERMAI (OPP),101.646488,3.079745,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002482,SJ220 PETRONAS EQUINE PARK,101.676741,2.994787,0.0,0,0,0,0,0,0,0,0,1,0,0
1002484,KL62 SETIA SKY RESIDENCE (OPP),101.711238,3.167926,0.0,0,0,0,0,0,0,0,0,1,0,1
1002486,PJ509 DAMANSARA JAYA (TENGAH),101.620429,3.128182,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002489,AJ249 PARAGON POINT (SELATAN),101.763299,3.119658,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002490,KL437 SETIAWANGSA BUSINESS PARK,101.74285342193,3.1773107212048,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1002491,(M) KL890 PETRONAS JLN COCHRANE,101.719181,3.136194,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002495,KL2145 HOTEL PRESCOTT,101.690915,3.136322,0.0,0,0,0,1,0,0,0,0,0,0,0
1002503,SJ457 BANDAR PUTERI (TIMUR),101.627192,3.011154,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002505,KJ402 PETRONAS DAMAI PERDANA (OPP),101.74454990288,3.0538129274333,0.0,0,0,0,0,1,0,0,0,0,0,0
1002506,SA961 SEKSYEN 22/PETRONAS,101.55630435158,3.0575857155066,0.0,0,0,0,0,1,0,0,0,0,0,0
1002507,SA385 KG KEBUN BUNGA/PETRONAS,101.55666669176,3.0618238253554,0.0,0,0,0,0,1,0,0,0,0,0,0
1002508,SJ633 DA MEN MALL (OPP),101.591806,3.058043,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002509,KJ214 PETRONAS MAHKOTA CHERAS,101.786855,3.051484,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002512,SJ51 BALAI BOMBA SS17 (SELATAN),101.58391769032,3.0734869221947,0.0,0,0,0,0,1,0,0,0,0,0,0
1002513,SA135 KG BARU HICOM,101.552948,3.036661,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002514,SJ670 PUCHONG PRIMA SEKSYEN 2,101.597387,3.002367,0.0,0,0,0,0,0,1,0,0,1,0,0
1002515,SJ599 TAMAN SG BESI INDAH (SELATAN),101.722764,3.027028,0.0,0,0,0,0,0,0,0,0,1,0,0
1002518,SL175 JABATAN VETERINAR,101.71313215002,3.2169911607982,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002519,KL1826 MUZIUM TELEKOM,101.698924,3.148182,0.0,0,0,0,0,1,0,0,0,0,0,0
1002520,KJ712 CHERAS ZEN PARK,101.75010903326,3.0784949256787,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002521,KL2206 HYUNDAI SERVICES,101.712808,3.123098,0.0,0,0,0,0,0,0,0,0,1,0,0
1002523,KJ702 PGA/CUEPACS,101.75597940914,3.0763218861465,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002525,KJ711 PGA/MAKTAB PDRM,101.75457432726,3.076362716983,0.0,0,0,0,0,0,0,0,0,1,0,0
1002528,KL609 SMK SENTUL UTAMA,101.690071,3.174777,1.1111111111111112,0,0,0,0,0,0,0,1,0,0,0
1002529,KL580 RIVERCITY 3RD MILE,101.683043,3.180075,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002530,KL581 BATU COMPLEX BUSINESS CENTRE,101.681078,3.183872,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002532,KL605 TAMAN MILLION,101.681709,3.182668,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002533,KL585 MRT KENTOMEN PINTU B,101.679474,3.194339,2.2222222222222223,0,0,0,1,0,0,1,0,1,0,0
1002534,KL586 KOMPLEKS MIKASA,101.678381,3.198519,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
1002535,KL602 TAMAN KAYA,101.680711,3.191318,0.0,0,0,0,0,0,0,0,0,1,0,0
1002536,KL601 TAMAN RAINBOW,101.679934,3.194458,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1002537,KL47 DAMAI HOSPITAL (OPP),101.695689,3.169272,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002538,KL2271 CHERAS SENTRAL MALL,101.74351194844,3.0776377137889,0.0,0,0,0,0,0,1,0,0,1,0,0
1002545,UTAR PINTU 2,101.727103,3.213774,0.0,0,0,0,0,0,0,0,0,1,0,0
1002551,KL688 SRI PELANGI CONDOMINIUM (OPP),101.712974,3.195784,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002552,KJ578 TAMAN PELANGI SEMENYIH,101.854245,2.932952,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1002554,PJ138 PJS 4 (TIMUR),101.629572,3.076043,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1002556,PJ749 WISMA MCIS,101.64223527584,3.1010266331046,0.0,0,0,0,0,0,0,0,0,1,0,0
1002557,KL694 SJKC CHIAO NAN (OPP),101.700485,3.178573,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002558,KL980 SURAU AL-AMIN,101.721755,3.214176,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1002560,(M) KL32 CAPSQUARE,101.69837470998,3.1546522393082,0.0,0,0,0,0,1,0,0,0,0,0,0
1002564,PJ572 GLOMAC BOULEVARD,101.591024,3.099194,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002565,PLAZA GLOMAC (OPP),101.590467,3.098298,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002567,PJ685 PLAZA KELANA JAYA,101.597172,3.096758,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002569,KL1249 OUG PLAZA (OPP),101.670445,3.081988,3.333333333333333,1,1,0,1,0,0,1,0,0,0,0
1002570,KL1250 OUG PLAZA,101.67066982744,3.0823070670119,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002571,KJ462 PLAZA PERABOT,101.792062,2.961152,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002572,KJ209 PLAZA PERABOT (OPP),101.792391,2.960963,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002573,KL1811 PLAZA SG BESI (OPP),101.699132,3.089241,0.0,0,0,0,0,0,0,0,0,1,0,0
1002574,KJ562 BANDAR MAHKOTA CHERAS,101.787929,3.047159,0.0,0,0,0,0,0,0,0,0,1,0,0
1002575,KL1267 PLAZA PRIMA,101.67435542147,3.0890109519977,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002579,SA423 SEKSYEN 19 (SELATAN),101.5301843593,3.0484295998569,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002581,SA690 APARTMENT JASMINE BLOK 4,101.535467,3.163214,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002582,SA689 KOMERSIAL PINGGIRAN SUBANG,101.536002893,3.1625527984051,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1002583,SL245 KOMERSIAL TAMAN SRI GOMBAK,101.703227,3.242964,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1002584,SL481 BALAI MUKIM BATU (OPP),101.674629,3.247876,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002586,AJ487 FLAT PANDAN JAYA (TIMUR),101.74130364856,3.1360560000095,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1002590,PJ52 APARTMENT IDAMAN,101.592366,3.190686,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002592,SL86 PETRONAS DATARAN SELAYANG,101.673264,3.238351,0.0,0,0,0,0,0,0,0,0,1,0,0
1002593,KL1391 TAMAN SERI SENTOSA (TIMUR),101.661812,3.079507,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002594,KL1368 TAMAN SERI SENTOSA (TIMUR),101.661893,3.079737,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002595,PJ634 POS MALAYSIA,101.59766835737,3.1011573713852,0.0,0,0,0,0,1,0,0,0,0,0,0
1002598,SJ594 INTI/POS MALAYSIA SS15,101.59099856968,3.0733663916393,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002599,KL905 PEJABAT POS GOMBAK,101.70913626109,3.2124132258933,4.444444444444445,1,0,1,0,0,0,0,0,1,1,0
1002600,KL1097 PPR ABDULLAH HUKUM,101.67654695028,3.1231698334516,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002602,KL1785 APARTMENT DESA TUN RAZAK (OPP),101.718777,3.079192,3.333333333333333,0,0,1,0,0,0,1,1,0,0,0
1002603,KL2315 PPR DBKL JELATEK,101.73506421608,3.1640898328424,0.0,0,0,0,0,0,0,0,0,1,0,0
1002604,AJ183 PPR HILIRAN AMPANG,101.746244,3.150669,0.0,0,0,0,0,1,0,0,0,0,0,0
1002606,KL1360 LRT MUHIBBAH,101.662001,3.062023,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002608,KL2130 PPR KERINCHI,101.668853,3.108217,0.0,0,0,0,0,1,0,0,0,0,0,0
1002612,KL1571 PPR BATU MUDA (OPP),101.680257,3.207703,0.0,0,0,0,0,1,0,0,0,0,0,0
1002613,KL591 PPR BATU MUDA BLOK A,101.680684,3.208154,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002614,KL593 PPR BATU MUDA BLOK G (OPP),101.679318,3.206771,0.0,0,0,0,0,0,1,0,0,1,0,0
1002615,KL592 PPR BATU MUDA BLOK G,101.679831,3.206943,5.555555555555555,1,1,1,0,0,1,1,0,0,0,0
1002616,KL2314 PICASSO RESIDENCE,101.734811,3.163502,0.0,0,0,0,0,0,1,0,0,0,0,0
1002617,PJ249 PPUM (UTARA),101.651397545,3.1132947310948,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002618,PJ258 PPUM,101.650787,3.114309,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002619,PJ248 PPUM MAIN GATE,101.65100238888,3.1144523951478,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002620,PJ597 PPUM FEDERAL,101.652903,3.110181,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002621,PJ596 KWSP FEDERAL,101.65318137013,3.1100056269729,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002624,PJ178 BRT MENTARI,101.610095,3.076421,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002626,(M) KL750 SHELL WANGSA MAJU,101.74469474394,3.1964796609795,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002627,KL611 PROTON EDAR,101.72536178125,3.1601595664474,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002628,KL208 SEMARAK RESIDENCE,101.71652378035,3.1700591972816,0.0,0,0,0,0,1,0,0,0,0,0,0
1002629,KL211 PROTON EDAR,101.71686700305,3.1709420067392,0.0,0,0,0,0,1,0,0,0,0,0,0
1002630,KL730 SETAPAK INDUSTRIAL AREA,101.722664,3.198041,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002631,KL146 KOMERSIAL DESA TASIK,101.714956,3.072228,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1002633,KJ750 KOMERSIAL SERI TAMING,101.75012018081,3.0549282265593,0.0,0,0,0,0,1,0,0,0,0,0,0
1002634,SJ624 KG BARU SERI KEMBANGAN,101.704906,3.021554,0.0,0,0,0,0,0,0,0,0,1,0,0
1002638,PJ578 KOMERSIAL SS25,101.59883809279,3.1141344916511,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002639,KL1091 PUBLIC BANK (OPP),101.695062,3.138761,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002640,KL1092 PUBLIC BANK,101.695358,3.139119,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002641,SJ237 TERMINAL PUCHONG UTAMA,101.615552,2.990446,0.0,0,0,0,0,0,0,0,0,1,0,0
1002645,KL213 PULAPOL,101.71964238367,3.1746299994927,0.0,0,0,0,0,0,0,0,0,1,0,0
1002653,SL527 PUNCAK TEMPLER,101.647681,3.256829,0.0,0,0,0,0,1,0,0,0,0,0,0
1002654,SL526 PUNCAK TEMPLER,101.647885,3.256881,0.0,0,0,0,0,0,1,0,0,0,0,0
1002655,KL1721 KOMERSIAL TAMAN BAHAGIA,101.74942357411,3.0580440385937,0.0,0,0,0,0,0,0,0,0,1,0,1
1002658,KL576 IMU BUKIT JALIL,101.687342,3.059171,0.0,0,0,0,0,0,0,0,0,0,0,1
1002659,KJ721 PUSAT FLORA CHERAS,101.773322,3.039165,0.0,0,0,0,0,0,0,0,0,1,0,0
1002661,SA188 KOTA KEMUNING INDUSTRIAL PARK,101.54712558236,2.9819555182849,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002662,SJ330 PUSAT IT KOMUNITI,101.6243507846,3.05312255214,0.0,0,0,0,0,1,0,0,0,0,0,0
1002663,(M) KL1238 PERUMAHAN SRI PETALING,101.683416,3.070787,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002664,KL638 FIT CENTRE,101.6894337101,3.215445230474,3.333333333333333,1,0,0,0,0,0,1,0,0,1,0
1002666,PJ593 PUSAT KERETA BERJAYA,101.62526620173,3.200002345048,0.0,0,0,0,0,0,1,0,0,1,0,0
1002667,SA271 DATARAN CENDEKIA,101.496983,3.070673,5.555555555555555,0,1,0,0,0,0,1,0,1,1,1
1002674,KL405 TAMAN BUKIT ANGSANA,101.7494772773,3.0619257054726,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002675,PJ237 PUSAT ASASI UIA (SELATAN),101.639562,3.118802,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002676,AJ502 PUSAT METHODIST AMPANG,101.753465,3.167983,0.0,0,0,0,0,1,0,0,0,0,0,0
1002677,PJ684 KELANA BUSINESS CENTRE/ LRT GLENMARIE,101.59132640398,3.09554848443,2.2222222222222223,0,0,0,0,0,1,1,0,0,0,0
1002681,SA252 PUSAT SEDAR DIRI,101.54001137817,3.0824567568123,0.0,0,0,0,0,0,0,0,0,1,0,0
1002683,AJ222 APARTMENT MERPATI (OPP),101.75761899907,3.1339107787547,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002684,KL684 SMK PENDIDIKAN KHAS,101.7254901712,3.2057756002926,0.0,0,0,0,0,1,0,0,0,0,0,0
1002688,AJ428 PARAGON POINT (UTARA),101.762941,3.120681,0.0,0,0,0,0,0,0,0,0,1,0,0
1002689,AJ133 PUTERI PARK PLAZA,101.763181,3.120543,0.0,0,0,0,0,0,0,0,0,1,0,0
1002690,SJ523 KOMERSIAL PUTRA HEIGHTS (OPP),101.561166,2.991568,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1002692,,,,0.0,0,0,0,1,0,0,0,0,0,0,0
1002693,SJ470 SERENA TERRACE HOUSE,101.623947,3.016272,0.0,0,0,0,0,0,0,0,0,1,0,0
1002694,KL42 EDC HOTEL,101.696133,3.165085,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002696,PJ580 BHP SUNWAY MENTARI,101.613815,3.078422,0.0,0,0,0,0,1,0,0,0,0,0,0
1002698,KJ361 GREEN SEKSYEN 7,101.794833,3.046017,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1002699,KL262 KUARTERS KERAJAAN U-THANT,101.736656,3.153668,0.0,0,0,0,0,1,0,0,0,0,0,0
1002700,KL217 WICKHAM RESIDENCE,101.737119,3.156739,0.0,0,0,0,0,1,0,0,0,0,0,0
1002705,AJ139 TIEN QUAN,101.771621,3.128157,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1002706,RAZAK MANSION,101.70706455171,3.1087782956271,0.0,0,0,0,0,1,0,0,0,0,0,0
1002707,KL1789 RAZAK MANSION (OPP),101.707047,3.106102,3.333333333333333,1,0,0,0,0,0,1,0,0,1,0
1002709,KJ464 REKO SENTRAL,101.78986621205,2.967951949354,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002710,KL308 POS SALAK SELATAN,101.70609158932,3.1032191397453,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002711,KL2298 RENAISSANCE HOTEL,101.705886,3.157121,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002712,KL99 BERJAYA CENTRAL PARK,101.705536,3.156678,0.0,0,0,0,0,1,0,0,0,0,0,0
1002715,KL2181 DESA PETALING (SELATAN),101.70446358875,3.0831995834419,0.0,0,0,0,0,0,0,0,0,1,0,0
1002716,REST ABC,101.70457194482,3.0833798867118,0.0,0,0,0,0,0,0,0,0,1,0,0
1002722,AJ234 TAMAN LEMBAH MAJU (UTARA),101.755607,3.126011,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1002723,AJ397 PANGSAPURI SRI IMPIAN,101.78133917132,3.2081186264782,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002724,AJ394 PANGSAPURI SRI IMPIAN (OPP),101.78105743062,3.2080939606078,0.0,0,0,0,0,1,0,0,0,0,0,0
1002726,SA604 U5 (SELATAN),101.546844,3.140191,0.0,0,0,0,0,1,0,0,0,0,0,0
1002727,SA674 U5 (SELATAN),101.547028,3.140041,0.0,0,0,0,0,0,1,0,0,0,0,0
1002731,SA511 SK TTDI JAYA (OPP),101.558471,3.106391,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1002733,KJ570 DEWAN SERBAGUNA MAHKOTA CHERAS,101.793782,3.059726,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002734,AJ372 KOMERSIAL TAMAN MELAWATI E,101.740747,3.222237,0.0,0,0,0,0,0,1,0,0,0,0,0
1002735,PJ584 TAMAN BUKIT MAYANG EMAS,101.595933,3.125703,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1002743,AJ93 SRA LEMBAH JAYA (OPP),101.783989,3.138877,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1002744,AJ71 SRA LEMBAH JAYA,101.784149,3.138749,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1002745,SA574 PANGSAPURI ANGGERIK INDAH (OPP),101.505794,3.058528,4.444444444444445,0,1,0,0,0,1,1,0,0,1,0
1002747,KJ632 TAMAN SEMENYIH,101.844579,2.952695,5.555555555555555,0,1,0,0,0,1,1,0,1,1,0
1002749,SJ440 KIARA APARTMENT,101.62607908965,3.0292469225717,0.0,0,0,0,0,1,0,0,0,0,0,0
1002752,PJ581 PETRON SEAPARK,101.621236,3.114403,0.0,0,0,0,0,1,0,0,0,0,0,0
1002753,KOMERSIAL HUJAN EMAS 8,101.677384,3.071426,0.0,0,0,0,0,1,0,0,0,0,0,0
1002755,SL493 NISSAN,101.6825853159,3.2340012667277,0.0,0,0,0,0,1,0,0,0,0,0,0
1002756,SL486 NISSAN (OPP),101.68282168319,3.2339503068994,0.0,0,0,0,0,0,0,0,0,1,0,0
1002758,SJ81 APARTMENT ANGSANA (SELATAN),101.60075002658,3.04299489717,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002759,PJ105 PANGSAPURI CEMPAKA 1,101.574211,3.158097,0.0,0,0,0,0,0,0,0,0,1,0,0
1002760,PJ98 PANGSAPURI CEMPAKA 1 (OPP),101.574307,3.157974,0.0,0,0,0,0,0,0,0,0,1,0,0
1002761,SJ317 PANGSAPURI SURIA,101.639419,3.066359,2.2222222222222223,0,0,1,1,0,0,0,1,0,0,0
1002764,KL1945 MENARA PTPTN,101.713241,3.162313,0.0,0,0,0,0,0,0,0,0,1,0,0
1002765,KJ575 DEWAN KOMUNITI SEMENYIH,101.846527,2.948903,0.0,0,0,0,0,1,0,0,0,0,0,0
1002767,SJ450 SETIA WALK (UTARA),101.61802903924,3.0326915422174,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002768,(M) SJ449 SETIA WALK,101.61732496691,3.0329749146266,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1002771,SJ184 TAMAN UNIVERSITI INDAH (BARAT),101.69104232711,3.0074292991803,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002773,KL1841 DESA PANDAN CENTRAL/PETRON,101.736431,3.146749,0.0,0,0,0,0,0,0,0,0,1,0,0
1002774,KL885 SRA AL-SUYUTI (OPP),101.736838,3.142789,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002781,PJ62 APARTMENT LESTARI (OPP),101.594008,3.197228,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1002782,PJ49 APARTMENT LESTARI,101.594348,3.197343,0.0,0,0,0,0,0,0,0,0,1,0,0
1002783,SA699 HAB BAS U5,101.536335,3.177228,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002786,KL421 PRIMA ALAM DAMAI (OPP),101.742976,3.054896,1.1111111111111112,1,0,0,1,0,0,0,0,0,0,0
1002788,SA507 BUKIT JELUTONG (TIMUR),101.542117,3.108941,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1002791,KL1013 TAMAN DATO SENU,101.694054,3.193997,0.0,0,0,0,1,0,0,0,0,0,1,0
1002794,AJ270 CHERAS INDAH NIGHT MARKET,101.742922,3.128708,4.444444444444445,1,1,0,0,0,0,1,1,0,0,0
1002795,KOMERSIAL SRI DAMANSARA (OPP),101.614998,3.187535,0.0,0,0,0,0,1,0,0,0,0,0,0
1002796,KOMERSIAL SRI DAMANSARA,101.615129,3.187211,0.0,0,0,0,0,1,0,0,0,0,0,0
1002798,SA193 SMK KOTA KEMUNING (UTARA),101.54094875077,2.9859331922853,0.0,0,0,0,0,1,0,0,0,0,0,0
1002799,SA196 PUSAT PERNIAGAAN KOTA KEMUNING,101.540773,2.987127,0.0,0,0,0,0,0,0,0,0,1,0,0
1002802,SJ73 GRAND VILLE USJ 1,101.602152,3.050822,0.0,0,0,0,0,0,0,0,0,1,0,0
1002804,KJ572 TAMAN DESA SEMENYIH,101.844018,2.955752,0.0,0,0,0,0,0,0,0,0,1,0,0
1002805,SJ315 TAMAN MAWAR,101.632245,3.064898,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1002809,KJ38 TAMAN SUNTEX,101.76731929123,3.0713270806228,0.0,0,0,0,0,1,0,0,0,0,0,0
1002810,PJ375 PERDANA SHOPPING CENTRE,101.606371,3.16759,0.0,0,0,0,0,1,0,0,0,0,0,0
1002811,KJ601 KG MACHANG HILIR,101.87243549496,2.8758368632738,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002812,AJ413 SRA AL-AZIZIAH (OPP),101.737152,3.173119,0.0,0,0,0,0,0,1,0,0,0,0,0
1002817,PJ699 PBMM SJKC SG WAY (OPP),101.62072133016,3.0902357938885,0.0,0,0,0,0,0,0,0,0,1,0,0
1002821,AJ173 RHB PANDAN INDAH,101.754982,3.129258,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002823,KL26 SMK CONVENT BUKIT NANAS,101.70089871266,3.1535001350222,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002824,KJ582 TAMAN MUTIARA RINCHING,101.862757,2.918906,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1002825,KL2290 RISDA,101.74573889131,3.1593259985748,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002831,KJ584 BANDAR TASIK KESUMA FASA 4,101.864086,2.913912,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1002832,KL2006 SELANGOR TURF CLUB,101.707226,3.052781,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002833,KL1214 TAMAN LIEN HO,101.679588,3.090819,4.444444444444445,1,0,0,0,0,1,1,0,1,0,0
1002834,KL2305 INSTITUT PENYELIDIKAN GETAH,101.73345591554,3.1607437513327,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1002835,KJ176 RTM KAJANG (OPP),101.780929,3.008403,0.0,0,0,0,0,1,0,0,0,0,0,0
1002836,KJ190 RTM KAJANG,101.78117899078,3.0083430164605,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002838,TAMAN LANGAT MURNI,101.657588,2.799123,3.333333333333333,0,0,1,0,0,0,1,0,1,0,0
1002839,KL2072 TAMAN AIR PANAS (BARAT),101.710682,3.191752,0.0,0,0,0,0,1,0,0,0,0,0,0
1002840,KJ397 PERUMAHAN DAMAI PERDANA FASA 3,101.73985161208,3.04890032051,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002841,KJ404 DAMAI PERDANA FASA 1,101.74140096979,3.0505668462573,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002842,KJ401 PETRONAS DAMAI PERDANA,101.74435396928,3.0541550642724,0.0,0,0,0,0,0,0,0,0,1,0,0
1002845,SL142 MASJID ZAKARIA (OPP),101.724127,3.251226,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
