stop_id,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing,quality_score_raw,quality_score_10
1004269,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1004270,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1004271,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1004272,0,0,0,0,0,1,0,0,0,0,1,0,0.0
1004273,1,1,0,0,0,0,1,1,1,1,0,6,6.666666666666666
1004274,1,1,1,0,0,0,1,0,1,1,0,6,6.666666666666666
1004275,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1004276,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004277,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1004278,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1004279,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004283,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004285,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004287,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1004288,0,1,0,0,1,0,1,0,1,0,0,3,3.333333333333333
1004306,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1004308,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1004342,1,0,0,0,0,0,0,0,1,0,0,2,2.2222222222222223
1004343,1,1,1,1,0,0,1,0,1,0,0,5,5.555555555555555
1004344,0,1,1,1,0,0,0,0,1,1,0,4,4.444444444444445
1004345,0,0,0,1,0,1,1,0,0,0,0,2,2.2222222222222223
1004348,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1005034,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1005054,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1005055,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1005056,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1005057,1,1,1,0,0,1,1,1,0,0,0,6,6.666666666666666
1005059,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1005100,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1005102,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1005118,1,1,0,2,0,0,1,0,1,1,0,5,5.555555555555555
1005139,0,1,0,1,0,0,1,0,1,0,0,3,3.333333333333333
1005352,0,1,1,2,0,1,1,1,0,0,0,5,5.555555555555555
1005584,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1005589,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
1005590,0,1,1,0,0,1,1,0,1,0,1,6,6.666666666666666
1005591,0,1,1,0,0,0,1,0,1,0,0,4,4.444444444444445
1005592,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1005593,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1005594,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
1005595,0,1,1,0,0,0,1,1,1,1,0,6,6.666666666666666
1005596,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1005597,1,1,1,1,0,0,1,1,1,1,0,7,7.777777777777778
1005601,0,1,1,0,0,0,1,0,1,1,0,5,5.555555555555555
1005602,0,1,1,0,0,1,1,0,0,0,1,5,5.555555555555555
1005603,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1005613,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1005617,1,0,1,1,0,0,0,1,1,0,0,4,4.444444444444445
1005618,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1005619,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1005620,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1005621,0,1,1,0,0,1,1,0,1,1,1,7,7.777777777777778
1005622,0,1,1,0,0,0,1,0,1,0,0,4,4.444444444444445
1005623,0,1,1,1,0,0,1,0,1,0,1,5,5.555555555555555
1005624,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1005625,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1005626,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1005627,1,0,0,0,0,0,0,1,1,0,0,3,3.333333333333333
1005628,1,1,0,0,0,0,1,1,1,0,0,5,5.555555555555555
1005629,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1005630,1,0,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1005634,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1005637,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1005639,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1005640,1,1,0,0,1,0,1,0,0,0,0,3,3.333333333333333
1005643,1,1,1,0,0,0,1,1,1,0,0,6,6.666666666666666
1005644,0,1,1,0,0,0,1,0,1,1,0,5,5.555555555555555
1005645,0,1,0,0,0,0,1,1,0,1,0,4,4.444444444444445
1005646,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
1005650,0,1,1,2,0,0,1,0,0,0,0,3,3.333333333333333
1005651,0,1,0,1,0,0,1,0,1,0,0,3,3.333333333333333
1005652,1,0,0,0,0,0,1,1,0,0,0,3,3.333333333333333
10201004087,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1769238060,1,0,0,1,0,0,0,0,0,0,0,1,1.1111111111111112
1802411844,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
2542651606,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
4719933879,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
4820085121,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
5592087422,0,0,0,0,1,0,0,0,0,0,0,0,0.0
7404150884,0,1,1,0,0,1,1,0,1,0,0,5,5.555555555555555
7404171705,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
7404298952,0,0,1,0,0,0,1,0,1,0,0,3,3.333333333333333
7418975493,1,1,1,0,0,0,1,1,0,0,0,5,5.555555555555555
7418975494,1,0,1,0,0,0,0,1,1,0,0,4,4.444444444444445
7680201888,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
7973083607,0,0,1,0,1,0,0,1,1,0,0,3,3.333333333333333
8071984909,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
8120639497,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
8124868786,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
8148300689,1,1,1,0,0,0,1,1,0,0,0,5,5.555555555555555
9473411397,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
9473414904,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9473426610,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
9473427437,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
9480261190,0,1,1,0,0,0,0,1,1,1,0,5,5.555555555555555
9480333457,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
9480337388,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
9480341480,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
9480341787,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9503907420,0,1,0,1,0,0,1,0,1,0,0,3,3.333333333333333
9512501353,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9512579456,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9519079786,0,0,0,2,0,0,0,0,0,0,0,0,0.0
9519340007,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9519363300,0,0,0,0,0,1,0,0,1,0,0,0,0.0
9519365893,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9519365896,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9519365898,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9519382147,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
9525917297,1,1,1,0,0,1,1,0,0,1,0,6,6.666666666666666
9525917302,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
9525969537,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
9526021289,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
9528652873,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
9533631995,0,1,1,0,0,0,1,1,0,0,1,5,5.555555555555555
9533643241,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9533643247,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
9533644865,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9533644867,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
9533644869,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
9533644871,0,1,0,0,1,0,1,0,1,0,0,3,3.333333333333333
9533651720,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9533659952,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9533659954,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9533659958,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9533666535,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
9533666539,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9533666541,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9533666543,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
9536054740,0,0,0,1,0,0,0,0,1,0,0,0,0.0
9536054742,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
9536067046,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
9536067048,0,1,0,0,1,0,1,0,1,1,0,4,4.444444444444445
9645173072,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9665240482,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9665240484,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9665240486,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9665240489,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9687186701,0,0,0,0,1,0,0,0,1,0,0,0,0.0
9687186705,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
9687186707,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
9687186709,0,0,0,0,1,0,0,0,1,0,0,0,0.0
9689179377,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
9703301715,0,0,0,0,1,0,0,0,1,0,0,0,0.0
9703315719,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9704430402,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
9704430404,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9704430406,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9704462705,0,0,0,0,1,0,0,0,1,0,0,0,0.0
9704462709,0,0,0,0,0,0,0,0,1,0,0,0,0.0
9709071001,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9709074706,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
9709115679,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
9876421605,0,0,1,0,1,0,0,1,1,0,0,3,3.333333333333333
9876464866,0,1,1,0,0,0,1,1,1,1,0,6,6.666666666666666
9876464868,0,0,1,0,0,0,1,1,1,0,0,4,4.444444444444445
9876464872,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9876528676,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
9876528679,0,1,0,0,0,0,1,0,1,1,1,5,5.555555555555555
9876528681,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9876579667,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
9876579669,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
9876651846,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
9876651848,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
9876651852,0,1,0,0,1,0,1,0,0,0,0,2,2.2222222222222223
9876651856,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
9876651859,1,0,1,0,0,0,0,1,1,0,0,4,4.444444444444445
9876651860,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
9877734627,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9877734629,0,0,0,0,1,0,0,0,0,0,0,0,0.0
9877734632,1,1,1,0,0,0,1,1,1,1,0,7,7.777777777777778
9877773003,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
9877773005,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
9877773008,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
9878301719,1,0,0,0,0,0,0,0,1,0,0,2,2.2222222222222223
9878301722,0,1,1,0,0,1,1,0,1,1,0,6,6.666666666666666
9878341152,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
9878341154,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
9889108978,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
